cca3eee2650d20cf1bf50b76e7f97a3b0e26caff3af8546462c92f2e73d730f9,0,0
bead710db3df029cb39f9ad8a42620d05c44ee45a6fc80bdc9f75684954cd55f,0,0
563d94123f459e99dea894d79d707eede2a9f67fc044c4340f869e99606d1d85,0,0
6ad91e399eca4253b5871954aa23cf63b6ea2338a9e5c57e18cead0ab4b485c1,0,2
a3f009c02100036191b2211784c843da2ea9f3622ed45cb7e6a57ca835f9a933,0,0
d344b132097288f944aa9bb57835f135f60615438bc94e2a232dee308a21805a,0,0
1e3732e455592c5cd6e787cbba24217856f3156c65b9cba444b258e4414039a7,0,0
ad5ce793bea64ed9a416236d1e4b99b021a771e5d57a46b97cf1e288e5617132,0,0
75f0072a6c408cdc30190ed534d7503906881d958504d1d11634c3677dbaf623,0,1
bd9146a2dfb87cbb8b301917a21dbaa8a7de344f7dffd3899b74fe86eaf43350,0,0
f76dd93b10fc173eaf901ff1fb00ff8a9e1f31e3bd86e00ff773b244b54292c5,0,0
1877a5d2f9c415109a8ac323f43be1dc10c546a72ab7207a96c6e6e71a132956,0,0
7635c901f7806d2333b5e67ddbccef56f777bcf12b083a4425ba29373159eb06,0,0
98b6371c901856a12d1c6295c4026f93747d133f4e4969989d8de83fe9d6418f,0,0
4c157d7f94ac5a4c7bcf4782508a766b296c52b4df34cf94cc006fc613dc57e9,0,0
1fad1fd0a49b4677b6648008f8ddc8c8dc6483ee3c797e938d3637eb8b4ce3b4,0,0
0f3934bb63dbe92b025a3d41fc1b3c6fda1da9fbd83bede76b8e99aee87f036b,0,0
de84c76339acba549fd4c05be0dafd875660a37254bfb8d6b64812b2a03c3ac7,0,0
b13eb0eb3cddf1b2c22232952aa30c1f2b5c59e72c9626e9fbd52882cfc03a32,0,0
6ad0190caa69dc0d662088f86aab7ee3355e788b1196552dd7487f6052150d8e,0,0
ab3ee0f2914deb0098a2cbf756cf0fa06db71427a8c9b18a72942ef41014543e,0,0
45985ca9eb04546745cec575d95b1684adc71130d1e0a8db2e36ad6d8df8b2a8,0,0
98fe63c98c8865781a7ef52b8b105dd3eeb444dfe3242468af0211eadd4076a5,0,0
3d40846f4e20e2ca1dbab1a480a6ed9987f2c236b289122d606ecfac3299e299,0,0
23e687a00f3cf28d58a7d4c0476c3d6c4b0c1eff82286b412164f2798caec1ff,0,0
25f3aa7489eccce3fdd84b62d0285885f413b1d9696a947842a1b5581f25816a,0,0
1b38d04868500ab8941e927a3cbe5b67963828abdfc580b684ceeffba9ea30c1,0,2
a834ac7940783110c1fffef4963e88fea547b5d56a57927cf754b50f5f001d79,0,0
8edfaade7dff71f46a20709abf21f543371de0ee61be7b6cec7817d8a170886a,0,0
5d6729f5079b61a685bf5091f7009609b55d771dc0ca2a3dfe9cbb3d3b576584,0,0
e458031e9cee02dc4b7a9404d6dd3fcce5169ab13ca3e915357d45816af4e9f2,0,1
f3b82f2c80c2ea5496407200bab1cc04f3679b80c74608aa03bfae37e62f992e,0,0
ec7091913a753578f7485f6c22b73457c47862443fd4fe62709471aea1c8614b,0,0
ffaf09da6b9f31e8da677c351f73a0f53e326ba2ff2e59ff47d9814931463cb8,0,0
3aecfdeb8e233fccec5f899c280d78fa8e47a3c4a02715fbe4881bb0cd7f914a,0,0
02601a267fe980aed4db8ac29336f7ecf1e06f94e9ac0714e968b64586624898,0,0
558e7b6df77b986f4213a39ea5aee28f56cc2110277746d08bb65e52256d1cf9,0,0
7fb1a6f23d30495ad7367d38aa763f36701cbc476c868fc9d37a946e9bc26d53,0,0
051f9ff45c531ad265489f563e6babca55f4a3f94604ff56e37140743f30badc,0,0
bfbc50ce93a2610ec5be137d07ee1b47b2511d3802771541c8842e2f3a908c23,0,1
3d70e03b2da89a1aec0685c23a53d516a98e8df3e8a055a74e509389c107e3fe,0,0
b96d6e1cad06cab3424679278f862cecb6fce0e9f9e1453fbbb750688a3af0a6,0,0
4fe6757544c655c0228ca9fbcdb3e197cd921e1e12776f5ad391cb9ac32d3667,0,0
efce8c3f7dd1ee2b6c40fd84909e5d423bd75a908b546fdba7ef73480eea2871,0,0
15de4fe75553f2485e8580ab7dd29e339eeb96ed2031491cf4beb82ab64d4179,0,0
e0d38aa12eb358af304eba93ad8c0a6ade33aae74480368943657729fc6c1213,0,1
4c930517f6ff6da9bf7b988c29391d271907dc4b193a64b9a7deba84de0e9cda,0,0
72e01e875b93e6808e8fff0e8a8f19b842ed213a9fcb38c175f6e8533af57d51,0,0
c23039cf2f859e659e59ec362277321fbcdac680e6d9bc93fc03c8971333c25e,0,0
f94eb96f380a47bac95cb453e690ca78ae9ae1d078fbe2a433635a63bb73785b,0,0
0fbb47373b8bbefdfd9377dc26b6418d2738e6f688562885f4d2a1a049e4948e,0,0
e9d191e5a9565068627795d74eb6605f3878b6c5655955f72f69dffa5076e495,0,0
751f34b13e526b2acc3a9a855bff71ff47131f7b1ac01b29f83c1ebe8a465f9a,0,0
3d3da3e3c062b5b73de6dac3cef8a90c4c7eed5622dafdd9a47ea35af9056297,0,1
20ed6218575155517f19d4ce46a9addbf49dcadb8f5d7bd93efdccfe1925c7d0,0,0
98f400cceed112792e562728a4d66c7c18712684f4729014dbf6fdee2931eeb9,0,0
0f02aa21695855562f0060147f656942c920a091472710deeb59d9511d22e492,0,0
6929c66312fce3ba740040dc0f0d98ce33fd0ef777930d8b69d9cddf19491e60,0,0
a722e569e19174d0767b0f4a4ab1e20a7159ba81820ad7405c0871d64ef1f551,0,0
00be6858156b0be404b4fa4852ffc550c25565236beaa4cb13ffe288bcb48d8e,0,0
14a22f11c0121492cfabc529bcffecda5d076e79e459a87b87e6db7c20b6c89d,0,0
3b0840daca0bb4f377c8f58b53015335a17b7b5e2a5afd5c029b227bee24d0c7,0,0
466bb7da773c7c200f87a8a06f143c6c6856e9ebc4347eb4afb096104bcd97b4,0,0
bc8240025774f08a16e58dcdfab87e9a2b46cfda2a1fc23e21d33ff812b7e849,0,0
084bf047a5586989b21be860eb95f7880536a78a2b51f7502e0e112eeb41dcaa,0,2
eab9cdf4ac3c0f58714a6e7117a7fcd1ea177e216701161009e5e8c94f31d43a,0,1
a1e92e2e84a1321f499a5ec500e8b9a9c0ca28701668bf13ea56d3995a96153f,0,4
fb89aa6bec5caf7d2b6a2e80b90f65642c9de6468ef9ca56c91e1eaca9a2399b,0,0
f9f2ac8167051aa7d2c38044cbbbd5542dd4901593aa0dcfe1a6ea9a92850da7,0,0
a47e5864134d5b3f2b5e6730acbd8bdc4d2f0b1adb815837995cbf1c7fbb8a0b,0,0
a6e5efa37844095faea5667fd42c669b9afec588daa8c038097ddd36a44beca1,0,0
e94717fcd6f21d121cbb128feec269cc6b82b7c36b224ae04d67ea3713442927,0,0
c196cac319e5c55e8169b6ed6930a10359b3db322abe8f00ed8cb83cf0888d3b,0,0
6ab1ed77ef16f5babf2636420604244b782f62253ffc1173fce8754b9c0c98d3,0,0
3e49de7fbfb33c3ae715f948cf1f65d1eae5f4527c2b423be886fe7194fc5c34,0,0
c833d8dd82658cf7507342036d39d9897dab74807389547b46c869b361355b27,0,1
708840e33fe6632ba75fcf86564e0a2ece4f7b265390afe15aa5ae383a917e65,0,0
e3edf761708cbf1947d6f317ad446c3062b11c815f6189912e7dc28006603090,0,0
478c29a4370717d2304e88920b68d6f219d96724d5393b9026553723243a03fe,0,0
025c784b8c2d6135d11cb551cb84645ecc0fb02ec8fd8f2612babd28601e67cd,0,0
36f45a42ebf2de6962db92aaf8845d7f9fd6895bedc31422adcf31c59a79602d,0,0
65d25a86feb6d15527e398d7b5d043e7712b00e674bc6e8cf2a709a0c6f9b97b,0,0
d8aa8a0d742378829d652e7bc112657fe5b981ced2ac8c7a66745fde52a7800c,0,0
57d36df3de6bca69ac81f700ba5d7c36e6c45d236f29fb250783cb509977b4a9,0,0
7f489a9493c233018342defc7e9140e1c8b6ecdc9d0baa31c9c0ee62c844272d,0,0
23594bf1d2c5ecc3c3c7555c72632037b21b02f9d4a6be64518840864e745078,0,2
369b9dcfa2430d63e91b03f5d1330e67e78ae3fd197f64f6518a1b4191c08cad,0,0
84b29ed3245ad67365a7123e796f6d6ee7ab440c67efd3b911fef4061b2896f7,0,1
1e14d4c56cc2a7f078eb08d225f1b7f3340ab291a53deafbd0dd3b43ebe71cca,0,0
1260591de4e6565f824b5a61b5d782957850c7a8d84aaa243f907654995e59a5,0,0
ac1b3673e4c5425e7afb40dfcb8ac485344c4d051fb96b71ed2ee2e87ef68e3e,0,0
8ca142461410c1a89091ea393914aba258ffa9ca91562012d1b2363d201a16b0,0,0
406e73948c78b1e692646ea0edbadbb366bede04036114ac2bf86c413d4d4132,0,0
d86f415508abd0ac072955053de4ff9413ec71149e326558bab157de1e54899d,0,0
421d3e2cc14f09d80f5cf13b53663b96f08792096481ad2ff408f8834da14c7b,0,0
e1805fa3c90f07f9721ad4bf4f42caf89cc5c3d45e0240c98cd34426caa4e670,0,0
71c813f0e0a96b5b85c5d798dee316794fc4715703656732e3d42518c8f141ba,0,0
0b9ca6fb32fcde1e6e55e8874982a2a921e73c6ebdf7246177fecf63542a4a83,0,1
f8754171e8b6cb5266055c9d5184f46eae5beaa2f19dd95eb4738e75d12537cb,0,0
a0c13be0775dc91b1d0b80b64861d9ce491765565758a4bc47b67f4b3c3ffdd4,0,0
048329f3ac884ee53ff6e7509fedce7e5f44939fe509e5fdda7b323db0990166,0,0
1df3dfdd4acb25fd6bddd91121c5ee58c92460429e693f4bb8f0a86e7f94f886,0,0
2b9457a4c157e61af2444eae7e4588488c528b6571b36a6d4299c85787f1aade,0,0
d5fc378ab31019f99f613bdbabd5aa63d97a3cd0031e90265427db912d744f88,0,0
a2e0fa7251392bb316b8b2678b6e5bcd8759504a4e5a66611a5c324ac4090234,0,0
1beb718309c249360873925f4cf285bf83b87ad65fc035f0c03d1d7e519e0f4a,0,0
1b32e6800b3a80e74f135b75925f3c1e081662adfac53262ec9a8a830398ff64,0,1
1039f5492d975d1f215255397ebc2419fb136623682ee004e39970fe9b84dce3,0,0
dadfdbe7aa173f42e0c3b67518d3e3e5216db3258df139d6706bb5330fc8a883,0,0
1a6a112fa17b49e57ce20abf787054d86f7ec0b52c7728c869db2ff287708e74,0,1
b041090be33111041e2adac815c6dd0f8196097205120eff4fe2a3c53bf95ad3,0,0
92d24128a45f33bdca5f28eb0319668cb97fb2f8a7e7b72d70a3aa4c897a4975,0,1
8cccd32fe1006e3a7bb5d429f761cb056adf11e0b21f2780934d0e5cfb6f8e23,0,0
c8292d65dd342c015de4596559d181262c0d40d8353e6e6ba4f72e470b32f679,0,0
c3403329334b5f7c77ae5791999f84bd1118176350cfa14c028a5318d1220930,0,0
0dcf284acee023eea3564ab3f858289ca8701ee400cdc36647f03e7b681de915,0,0
782340af6a0257cd3cc31986455046e22198b9df78be5ca33745564949fbc6f2,0,0
8bf5a9e8d5bc1f44133c3f118fe8ca1701d9665a72b3893f509367905feb0a00,0,0
db71b06c98ebae4232a740c952973f1c92864730a175406b84e322fec63daf15,0,1
2a48fdfdca11ed1c16475d793bcdfc70ba71c972e7381f4e6826b6f3cb2f2793,0,0
8da0c31bb2aa6cf210be0654e24d19973a4deef9252018fee3fbbd6a7fe71dc3,0,0
6bb764f3a5ca57f9bcc72aa0c34dab64e870e22c6400f6b3f62d5986104dc68f,0,0
6c02de0a1d481f1baac0f4c36a05c8f4b4fa8ffd6164f297e115c86c754d594e,0,0
5664aaa79fa893fc10e77e79cb566a5d1cecc4cd58f58759723ae1ad3709b7fa,0,0
33774900681b25519d0b023d6d78a043cc2dff0a21d6f6df89e314c91118c0fd,0,0
328504863c94656f3312533435a2cd6fc58acc14cdd6640ed81bebb8b30d9266,0,0
4f75cac4e70bf7c46496f173db91f77deeadef20aedfd70360b82b9ef122848f,0,0
71434227b085c02a969d16c264574bf49863a0ac8966d0a451068798367e0332,0,0
0c8ad4824264dd09b3be02f462f968729bf7339438bf5fa69af9ca995353f6df,0,0
262786523f13a3c6e9f58015dd9bcdeeb927a4622718ca925ba3787cf720b08d,0,0
bce2c5dd3cbc49395db02aad132703597572880f4b902bc3891ad666946401af,0,2
8f0a426fc1b7885a2785c5442d12b9387e84a8ee75daae0234d78b513c7b5c8c,0,0
37615eaf286efabccdf9c6392f888e87fb69452bb10e204feec2acd2b02a9f83,0,0
36f53eb7ea9e049ab589b69f748e4098be5f51577c3b881cf95d7928d19fe68d,0,0
7013c0ed0a1a58a36e80c2a8b6a560fcf301b895695e9df97fa85621688f7eaa,0,0
722b179b39fc0a4556b2d92d4066a17b5a3e7dde0506a5c51c9304d1ba11118f,0,0
ff6d2a7239def47521dd43cb6913afc17e70dde89a9dd28dc630d66d16f06f50,0,0
20dfea9193255afac66900938ffdd54e33480c2ca6c5d876b78f28f4986a8280,0,0
14108d6bd2de2eb4638778f075e58585767edd1b40b6c2956d99777967abd828,0,0
f6a180cc3b31693739089a9966dd1feb107bb49216f1e3ed11baab8e4f6b5226,0,0
867367c3a4184d0d93d24bf11646233110c94c1e522be976b9e0753847fff420,0,0
a00c38c3e85b0e55c3d6adc7ec58cd48bf82d433d6b91964e08a86c6c2412cc3,0,0
342f9acdb9b89e963761fea283daccf0c7cacaf513a46fd09d9cc89223b9d978,0,0
ffbfdf9f7eb0c371b50ad5b2667f8adf92da4bfdb54c898f5eab966a3e2d3c39,0,0
7b345dcc0dc2a441a00d56feb7a3d0058eb11eaa82f71f12309289f651c30924,0,0
e688090626629f14ce10a5eba1e122ceb6bf4bb60e4a66664e337bb793bbc80e,0,1
6971d8780aafa44664a469ff82074b5fea575b16aad39917e0891b9fa4c55cde,0,0
4db982abfb154778ac32fc5146c49a8e4fb9d13dd341f52f7c4aaf6fed48a40a,0,0
a52762177877479859e4f88a13f605ad1e69d759019cf49dcf026781375b74a7,0,0
693f08996d40c0c2bdb25ae5457d44f9df694a8972a70fe989312753c7fe9ab4,0,0
060764506ad9134d5900fc0cd160fc14de80682f1861a3ef084c7c91a734881f,0,0
b83aa5ad1de3419436600f01d193b488f623ca58ac096eb8f365d5df3cd980d4,0,0
dd5261df621077ed13be8741f748f61c5ed09bd04ca48526492fc0b559832184,0,0
94200da50341169c8d6ada187b10adb6ae4d8eb5ebf1489b91b296b83545fe7c,0,0
f18c8bb31c16911d0900dcecd304e2e16cab23ddbae0aa188a1d08c74c7548bb,0,0
4487b345f63d20c6b91eec8ee86c307911b1f2c3e29f337aa96a4a238bf2e87c,0,0
b5f5b25b3e93394d530df6ecb4f3f66bffb72af73fbe61859dc15e73ee43e9c0,0,0
f03c933ca41df5aaae0ab3ad58045038458f89b90d6634eeab918adff15af789,0,0
e9d62d3d6e13d08ec956a00dea4a63c9f09de642588dc0419ab06e75120fc042,0,0
f737829e9ad9a025945ad9ce803641677ae0fe3abf43b1984a7c8ab994923178,0,0
66ad06301c38a0741e5d95c61788bb08029b59bd8e7d09a180e9f723a6a4643d,0,0
d4f7260bc9ad79e18529e1a36348d171998c080a29018b1b2323bf1c42d12d87,0,0
1609f20fadda4f1824cf21920778a71b8f3874ab9655d080aa10cf9d17cfd372,0,0
890485744eabef256d6a2353c7544ec4f2d7bce27c9969998b7557afa56a084c,0,2
873c459c3c3aa7f0e9a488f69c4391669cbf24c6db7f5fb5fe5c2336f3ad9da8,0,0
1268493356c70816d111bbc959eec555d58cc8f1b18bbbd4c5179355159305cc,0,0
80607067fdcdffba9fa52c6da83bae7f164026811ba21d077e55b263d926591c,0,0
181a57907f756abebecad76f396b8b0f5d6be1902d06a57066ab5ed87639bb1f,0,0
b1640f9580026e7686b1b660e973fb95f0f22d04b545dc1c947330ff87cb80fe,0,0
6b3b6ae4dd02cbd4a01075f0a3d92412c338368e281fbb7f413ebcb9d5a79990,0,0
ea43d8973fdfa6eb77e1f6b6a5276c5e06c614071d26f68f19fbcb25fe09aad4,0,2
bd6ad41421deec0ce042334519b47c212592044cbdea2fdfde2d385f6d1b530d,0,0
2b48a10776865b008d557ba085f085ff09e32520980e06a7d5c6a8e61e605c36,0,0
d7a159a8a84ab15a9a7572d7cab56b1a9de29aa0cb20aa3d7fc010f4c547ee1a,0,0
73f813458bd5f9ed03ffba06abc6f93afa816cd497795d22a658367976fe4c82,0,0
960dd3e404e86b5de9ee7092ba7d5a28aa3287d4c780d0030f6fc34e1e507103,0,0
447de889c0b6731df0ca52ae0da2138a0b88f69aa735d295ec6a8f7682dc959a,0,0
a90a2dbf240b3e31843f69bc08d17f5dc28e6b5b1835af59fa6f7be8af8b96ab,0,0
94f2303a20e703a8714a143dc1875605d13424276b6829ac0b36275e9fa16213,0,2
a42030e9b290413b58d8507a528c1e8fb49f9d602ddeeae9c03785a1f1e8497f,0,1
c5c86a75f360aab239162d6c6ec8f45dffe26b08a8bd4417c4cd55ce3b00478c,0,0
f09b51ab1ef4c2dfbb0e6daae573921b93925d5f820b217f640e4c19cc15be6f,0,0
6de091db9dfceab8b867b3b52953d270b69eea7529d400d144d6339bcddac01c,0,0
6c38678549ff31aff2c0164566c2494f57987b1af43650f476a824fc10b26108,0,0
4b5d1a0a25b932ed9410f60751359f527b55619d036f727d6e1caacaba23640b,0,0
6e88578fc1a859d499d0bce33ac277d60d0d2387931e0743277848a041874795,0,0
4e4bdaa67c368ce41f8d4ba8fecedb9a9d6177a9ed9e0ef45312c9c33ee4394e,0,0
c21e6bed707b124cc697aa825ec69310eddeb9afec5dc4c0eeab93c905c064c6,0,2
13765eb12853f6268ce5052295c25e2fe53acf6e7b04c1c0ae1c78c5f4ae52bf,0,0
0963ba541d56b9805713aa13d955b91f6bb875318698ba6119d5944d68c45afb,0,0
129b10324274afaf7e99e4973fdad83fe098d02726e1ad1c3334fd99eef7f1eb,0,1
825858c467b49923adac73ee23fd972ac5fb709690ec605e153315398b991dc1,0,0
bb43148b1f4cd37d4ee29a4b9ec2c147f3b705d7f543444dc44889076d312451,0,0
c6e3f359ed7de057cb2de0dfc306f68ebede5cce9046ec16e5078942df30c3ea,0,0
f23b384c2f44d7be20389a8f0d9688f650f6b88f8ad370b28ea16a3c36f758d2,0,0
9ad81024edaf1cbc28caa02051ab6ab6b7ca929cffa8a465d1bdaa452cf0b8f5,0,0
676c558e9481bd508446dbb2d40b1f26c246fc5a9ec9f6d89c1344cb74be57cc,0,0
2392a60647f2eb2ee34b7a7d48e953b9780e6709393d16b56ca810f9a4292c6a,0,0
0c50ddf7295d4ddfafae479e7c3ce21ca6416442c0c8c5e90aedbb3e583a8b20,0,0
3233207ca07e462ffe5dfcbf8c1fb3f844e7a0455c9deea1b1c3b07f6597e16d,0,0
f6fb9f851ac2ad81a9f990a75a663bd6ddcebdcfe6a3b7346300b4ba47ed6757,0,0
324ff0da6ada98432ab56ea4ffb5226db818b180e5fbd9bbc7764010642c8f19,0,1
9e5bb975cec2c0969b35dbe5b73c1afcf73cdc9d3dfb21fe2ad7037aacb5b3ac,0,0
e0cb31bb04ceb2f5d64debdc60a312981ee4b57444d1cb8d0dcea271e8fd315c,0,0
a908f128b77e8488fd2209fc162779b05ec9b633493751a0f30b2e5664c7183b,0,0
51903b67ad3aaede5aeb083d5b5d91bd391d224e6ca7f1b03aa935764434c7f4,0,0
82f766d5c587875e44f664166ea2cc5d32e29d5a442182b4fadfba770372c5f1,0,0
527e57759cc5f5ff21643edbd6250acbe99421fb41c9c6aa9573e9e5fa417026,0,0
cc170c55c076d3c280752bfb55b25b28cc4fa56c730a2df64e636f92b737ce01,0,0
0c1b59ffa9790458828171d7d290ea0d4743412bd7fb52bd0b618531002da6e4,0,1
fb8c824c97a60f2b478264b46b626227f25b74c217ca577f590aee9d1829f090,0,0
22ac3c11b2ac05981ede405380952aa481ad850b97da51605a7ee425e25c5c02,0,1
7d40062e8399a547f5578d462d3d864abf44a52a251f3d6dc0e3d0f2919b9b06,0,0
36f8ae291b0ff0193f51bcaed533701a52d2bff4964d2f49591eed703d442168,0,1
9d9e8ace43981a3d69f96f6471fd39a30191d849cf6f55151834bcadba1e9321,0,0
8b88dc84deb3118d6e514ae1c270f8742d214872cb18e914a79eef2684aaed5d,0,0
c9b2a0d55146b68ac4480a5d1f3fed19aa2ca271d184b0d5802ba39793d9f299,0,0
ece1610907c50cdeaf158d0ec13aa8b4aa31a8b831db8d3791da1e35296aa527,0,0
5ffa6550de0191e329511c3251a04f13658ca783fb4bd72b2f11ad0271dfa376,0,0
55a1612963fed3094e0c6817112dbdde5b2d24c2bc0d76e8435d0a5b108b9e57,0,1
325cc57be618d1e3b7ae1dc686d165cc08a20cae415a78ac4e5554930fe41acc,0,0
3ce16d95dac29f7f32f67f52ad048e07b0f63c3fc81606992dbbc6ba8187b0ee,0,0
f4d68b4ff8b0ffd40aba886da64c5a82cde7c489d7973cc72f5f7800030ad883,0,0
ce268a8af9a9e0af70f048e6fc5c51e449a01b5c9683513a9d4a9b4dd0ab94f6,0,0
33e6c3f5a66512c136e53ede2095fc240973fa58a9d8a7b69f23db01c53f2f59,0,1
08af44d381df5250323cf196444aa90597f8049dad55712fe45e80b1a8d8cded,0,0
0877c8623643ccced5a400aaaf0d13f687afbed382074c70f25d18b6c5af9a3d,0,0
db0b1e267a52e77e3b2dc8948a601598feeb2b5d0082155bbe010f46f2a6a512,0,0
bd35b10e076fe95e122a3dd7fe93df7621cac7e3c32261adcf45a81c10f6f692,0,1
8202efa793dbb7fca2922810ccf24f6baced4a7f57f7fc475c95b75b70a68838,0,0
13b8a6786b9ef66c3115b35f4c4a9dfe58df22ddd5ebfcf35ad276a5be83ff99,0,4
