53c73973d20bd7b826697ba2548de7003adbb1708403f0c7e7861c95d94433ad,0,4
cc6ad212f50e0a7a708bb1b63a01d8932f471618cdda69b2e12106ae112b2415,1,1
41e8cd9e0f2aede1ea6908896ac74b2893166a69a791c6b8ca9de0803bcd9dec,4,4
ba52899995d407132c3f99745fd13825398c7397e3dd9b5f95888129642b8441,4,4
ac96863726364ee362d7ea1c603bd3236c31d5092b918b698bef1b206ed954f1,0,0
c1dbf481b2c3ba596b3542c7dc4e368f322d5c9950a78197a4ddbbaacbd07064,0,1
d35655b72be7b92825d846cbf81e1601e2c3eb1f21e2e7874148025f649598fe,0,1
f6b90315124d45c925812d043f5a98c8f9625449c312f22b3b64f5afc6dbf7ee,0,0
19eec7cc74f2e111af5af8bf8af524306f9b18a53896279ffd3af70e1cf61b6a,0,0
4fcfef0b1ccb37eaac977c1430467dc0321919e2f0637082bd3e4df261d76346,4,4
d9cfcd9e64cdd0a4beba9da2b1cfdf7b5af9480bc19d6fdf95ec5b1f07fceb1d,1,1
da884a0416425450f8362811d5bd453ad559ef41ad343f354a71e469be72e55a,4,4
b55e6e10a7f46c97cd247028287ea664bacf7ec7e500a4bf4f53c9dea7625426,1,2
f76dd93b10fc173eaf901ff1fb00ff8a9e1f31e3bd86e00ff773b244b54292c5,0,0
8d168092d5601ebbaed24ec3caeef7454c48cf21366cd76560755eb33aff89e9,0,2
cd2d206d320a343bcc26714130c6c1160102afc41edd256f9fc944b7a3de9c36,0,0
4c930517f6ff6da9bf7b988c29391d271907dc4b193a64b9a7deba84de0e9cda,0,0
8cdbebdd4f05304622623273903ebca5849515ba31a5be499f117eae08671200,4,4
e9af4018616e4275c6b6af5531bb988431c1454d8567cc4f6c7d2b4dc63440aa,0,0
7dde04222d364b6becbc2f36d30ce59a5ec25bf4c3577d0979bb1b874c06d5dc,0,0
16701b1d928303cc2650f744a92e36476caa7f30e438e4bde838afd79c5f1f8d,4,0
737d2fbf51c72f4642056bbb0bee8e04259ee1a0cc4174549cfae11faac7e6f8,0,0
b0adb7c3e887e6bcbe21abcf54851718f7eceeef31f570a76fb648ecb204cc89,4,4
91969ca263b09733aebeba8e0f538f6de1afcd85706d161fda6bd2412e91536c,4,4
a8bfc1e013f15bc395aa5c047f22ff2344c343c22d420804b6d2f0a67eb6db64,0,0
71c813f0e0a96b5b85c5d798dee316794fc4715703656732e3d42518c8f141ba,0,0
ef3b6b3060ef897724cea9ac2080b1201d08c9e6a0dad0ecf492c08441a4f604,0,0
fd6a956a7708708cddff78c8505c7db73d7c4e961da8a3c00cc5a51171a92b7b,0,2
7559beadca3c5fdf80045bedb580221dab46cbbbbb6c7f87535164addaa0d893,0,0
2f709387da1d68ebf7d8a7e93484dc8dd0a7e4ba8b15a52404eacf4eeaad04ce,0,0
12a057ca7c92cda3cd0e09efc5bff2ebd3f7d2991e999038c7f31a6ac6a95c3d,1,0
d9aa14215a7bc827e192f33b19aa43cc3c701013bd9da4e38e060c50710948b5,4,4
1609f20fadda4f1824cf21920778a71b8f3874ab9655d080aa10cf9d17cfd372,0,0
164df093824ea2aa1331dfd4a4706a88ed6ff5f719a5964d504cf2852d340e3b,4,4
0cccb9d951ba888c0c37bb0977fbb3682c09f9df1b537eede5a1601e744a01ad,1,1
e214833e7bd22dda2a8c8ee0e0633e7956b4b4577a06717e05e9f9e7b31880f0,4,2
58a9e1a0558d77473c4bce16f75e403f3ace83910002f8beb233f7ff7cbf5e0d,0,0
b30e59a55f9ad1a4d54a5981ef33c18bf8f0b0c71e7b7cef16ae76f4903161b6,4,4
429941583d47fd8e3c8c6c2b6ae662fd45868fcefbb3d1846a85596f665a297d,4,1
0ea750a8545252b73f08fe87db08376f789fe7e58a69f5017afa2806046380a5,1,1
1c8869abf756e77e1b6d7d0ad5ca8f1cdce1a111315c3703e212fb3db174a6d5,1,1
ae616003d85a12393783eaff9778aba20189e423c11c852e96c29efa6ecfce81,0,0
0314ed09890d5aa2dba659fe1343be93d48c3875a89e261484967fea7ea6c7eb,1,1
6bd6ebedf325c907a192c08f2f4dc974cfead633b2e5241ba9b1c2984098258e,4,4
95a33b0c5f2408adabbebeba6f4c618ba2b392f9dbcd1d9a9ff9db5a519380d8,0,1
68399ae5728856c8b2a8419572648dbfd68ebe5f25c2c80130c7796800f03f34,0,1
5a13d0c954280b4c65af409376de86ac43eb966f25b85973a20d330a34cdd9a6,1,1
a4159e5aa5b36d80d0fc662412e33da601bdfd24b3b9b75756283b8a76684018,0,0
32d7c6dada634079734852c1c9032b2d2c9184f71f4e0571bcfacc02997ba10b,0,0
5d731406a57beb742a69105397a9db85f5cfccf38a2cb939e45d0e0309281d5b,0,0
842da7dc7f3a93c3825d4567646244af2cc38870c07a98eaebf043b33eed0342,0,0
63926865aca8405b8a0679939a29553c816e4f94bafe592b956114c2b9157e7d,4,4
e1490d6e5ce4c2cddef0815c55bf8946cb830ce0ac7f586cf1ae16ef66f1bd8b,1,1
179cf06d7cc6b85e5f8c44017fb7f8adbdd8ff5271f810de21da6977c726fd6d,3,3
1e8fe3ee0fffc8144c6252035c7f247bac129e7aa5c4537cf5e3f25531e04a67,0,0
97df6218d014d3baec9fbd9db8d8636fb726386995aa9c71936a21db9724d54b,4,1
b3f00d255dc51c19ae78b7f7a07c8c18ae911723690517507531e168216f05f3,4,4
08eab94333a92ede47ea078b9f364f1380055ee486e0a2c19e1dc506bd7d83b6,4,4
ec039e142ea6cb2e9ea371be1a1ba73df441a7e8577ca951f6ae5bfff2b4d211,3,3
328e16b06dcd881c190f073fe9b3edcd94330bec8419ae2626403ab2cfe28243,0,0
e00b052e63b503507d6b35636d9685cb14114ff4c81ce1fb0425b4b843350f8c,0,2
9a795c5a26c677594d27b811a4a58ff980674d25eb15e50d7d3fd78c011cc4a8,4,4
23b61d5cf710aa3b507eab972672572c6a3febb8f70fe81d35541b24cf6462f6,4,4
2d767d092ddb038f7b05c03b6377db65449942e56489dd47be047a2de6229e47,4,4
edd7f442f0c78778862182c07d7b806945e8fb608a762f7315238feae5c204be,4,4
af5182946b0a6bc0b457a048c133d5b23fa4ab2411f7833f0c5513a5994fc5f0,0,2
87fa5d7ae282a733db48baa19757835c7debb9d5b67651319037e62af6e468b7,4,4
1e14d4c56cc2a7f078eb08d225f1b7f3340ab291a53deafbd0dd3b43ebe71cca,0,0
13fcf8519a6108ce7e826feffe2c46447cfb2f093fb961e6a2fdaff2a41499f4,0,0
89e0016fc5bd3cd4e25f88c70f9f8f13f81a45e3c6dc8ac2a4be44b5c5274957,0,0
76b5c763345d99494a92ec0058ac7b528ea8f9527e35df641187c9f1cbee7951,4,4
5daba9df4ce8d4e7bc3e5bb6dc43dac7034185a218e53a261f814d6398eabadd,4,4
c1b9d7ff0d5af8952f07de2cf76b2c617429ad8448bbc73d9e6d17e0cc2cb921,4,4
b8eea4ef015e3db1bf59adad73df81e936d40d242af7d86a99a3cca48ceac1ba,4,4
650619946a36ec2a6bb74c95a69cd485b60e38656b67f7d814692492bf51c409,0,0
51c1f60ed10be433cfbbf275028cab0b46bc6194226f753caecf814ee6d49dfb,4,4
b754998e3ecc178f646a7e7fd1be16a3ef4b887449eeac8911b8a8e611b4b7f1,3,3
ded809e1a4ffc3b73db4892e6a4ba77bb8332ffc01433489b2df988dedfd3086,4,0
de5f80fc7d0de3f52b71593811152d0d9a2b666b0335f7034afca15e5203b5a6,4,4
447de889c0b6731df0ca52ae0da2138a0b88f69aa735d295ec6a8f7682dc959a,0,0
55de19ce32b6bd6ea1dc298a4950c426510238aee3a4f49136cde75ae2e14b6b,3,3
572e22283bac84f3439061bf4a127fc5fc3be6c9bb61d0b28190b231098ca9ee,4,4
df3554b884ebc1e8ada4329fcc9677bfb6f7db73b5f17ff279e5d0cce6005c5c,0,0
51903b67ad3aaede5aeb083d5b5d91bd391d224e6ca7f1b03aa935764434c7f4,0,0
e48e453c0ee566aebfc5491602d69a28d9f2c0ea1947dd664484a8fcd1249d9e,4,4
461f5340f9ea47344f86bb7302fbaaa0567605134ec880eef34fa9b40926eb70,1,0
fb8c824c97a60f2b478264b46b626227f25b74c217ca577f590aee9d1829f090,0,0
5bdbe1051db1111da711b42cd47bd6a031a2259b45580621658bbda82092e16c,0,0
e88f5bf4be37e0dc90ba1a06a2d47faaeea9047fec07c17c2a76f9f7ab98acf0,0,0
6c7120e40fc850e4715058b233f5ad4527d1084a909114fd6a36b7b7573c4a44,0,0
137e72e83b4cd50bb880378eb1cd5bfd2e6a6b1c42da9dbb49595a23b5f7a56d,4,4
822ac77de47d345d09da7c2a93916bb251710bfe61b2ec179564f09bcb5ea6cb,4,4
f94eb96f380a47bac95cb453e690ca78ae9ae1d078fbe2a433635a63bb73785b,0,0
e00eaf295a28f5497dbb5cb8f647537b6e55dd66613505389c24e658d150972c,1,1
29585bb17b28e8b15b2a250be9516f416fa7cac84cc24aa4e004f6987323147e,1,1
181a57907f756abebecad76f396b8b0f5d6be1902d06a57066ab5ed87639bb1f,0,0
59ae5e17ccc9156f46a819bb055312c9f3c5e9e9bdedff58c87e74ad9e78f568,4,4
5e87701df694fb41aaaba820e581d2ddfd65d9d6ef28e972ecf18b92f40232e3,0,1
416cac071e9e929d1cbf39c32af44d3a7060ddf3db67ab5e745f95328acb7c02,4,4
23e687a00f3cf28d58a7d4c0476c3d6c4b0c1eff82286b412164f2798caec1ff,0,0
122399d74366aa483a6a9200cc2e0cc039a19d9e18ca7e2f09e98f2401cc948c,0,0
afdaa5e29a6fcb98a265c2917a81e9ef385e76d254b2e0c30c8950bc331159f6,0,0
7db60fa41226602b7b8d67e59ff398feeba4974591d9c6f6ef8898118122c7f4,0,0
d00c63ac0935f97cb01b5bd4994d60fe7a326b9b075e9ac4e98c8f8e527af564,0,0
d84b75ec94256061db5dbb342bc71c13686597e2b156a09e94ea241833c6163f,4,4
323d8ea89749f1c6edddd33365507fb30fe33bbcba383ec7111c2d2d51775dbe,4,4
b85e9ccc9a6f00beba918e9320cd5de5cca16b89d4db54cf6377d715bd70bb3a,4,4
da99eb849f259e110969bfab761213029c94c97509e73df781f77b78563f7064,4,4
af84b24296b2b57b02e0780ce1a6a0072fe4d27d8610392403b446c62b817f62,4,4
7f489a9493c233018342defc7e9140e1c8b6ecdc9d0baa31c9c0ee62c844272d,0,0
86ec4738c2625220a6f87caac14b315743de7058e971e6338230b1a64996e675,4,1
12dc5c7b9c08f0654f31c274ba84c39af5ab8514b762a07b7b48439323f85bcd,0,0
761226f29e1667760a83873e575dd4414eefdd9697e10198e405f81135d3b43c,3,3
bec6fd77ae63e20f319279adcbcb3585055a85496923d3aa7e5ccfaf40fdfe9a,0,4
7081455301e756d6459ea7f03cd55f7e490622d36a5a019861e6b17141f69bd0,1,1
2c5dd8a64437cb2dd4b6747139c61d2d7f53ab3ddedbf22df3cb01bae170715b,0,2
06a07e78b844910886c95d493c0a23cbe3f27422a436afde35f6bbb1ed8fe620,0,0
cc1b43cd20d824d7ce23249c8e0ea0046152bb758e2c91435ff9176df9607b45,0,0
4e77e3f521c0840bbc8437f5c602babe5e5a8e43b20f7d2388d1790216e3f106,0,0
13c4b244bd9f0e609a60e5dd9062006fc0f845146756f3ec74ea2c4a48d58485,0,0
9d9e8ace43981a3d69f96f6471fd39a30191d849cf6f55151834bcadba1e9321,0,0
f38b52777796f413a8cf7333a58a3cdbc4976855a9214d44b20a999a76395531,0,0
f61cdc7f68f47d23c4571b517ab4cdcfd984cf3f6f8f91dec99dfd7dc5a2dcff,1,1
551af522d2adbc24c3821a3408d231045da0d4dc55ff559b0c8049d36d10a16d,0,0
98984e850a0e610287d6aa2203b203659d645b51ad1f69be9698bef25160909a,0,0
486219c84201c312c166528dbedd263ed005523f901d46d07dbb30c9b9279839,4,4
4c52957270e63efa4b81a1c6551c706b82951f019b682219096e67182a727eab,1,1
3f50ced416c9d7feaa0ad6fb16be1f1289590b497024e20c34b139c2b5194e7c,0,1
dbeb6f7ea2bcd7dc2d20006b9c5338b6f2e258129b439b406cdf7c239383babe,0,0
dcff19fc193f1ba63c5dc6f91f00070e6912dcec3868e889fed37102698b554b,0,2
9226407939dc4f0c4d4d2b6f9811a9e8ee8c2b073b9f95f11590dec440253f2a,0,0
773b176b3a68c3d21fae907af8fba7908b55726bd591c5335c8c0bc9de179b76,0,4
b041090be33111041e2adac815c6dd0f8196097205120eff4fe2a3c53bf95ad3,0,0
eae782130b06d95f3373ff7d5c0977a8019960bdf80614c1aa7e324dc350428a,1,1
e25e3333db573b70ca342d5d040800d030c3e8348983a2592de415297b0b5b3b,4,4
6ac981d137569bf3ea8d8d929a2e8c63acfbc7bc87de8521b50e2874990d5f2d,0,0
33eddb881d7bf60ec66a5ca92849092c3e93ec7cc9c4914e2f40c087b078ef5c,0,0
e7c58509840796d50ccc4bad4e20ff2da5e05c6051b41fd480a216613a83bc4b,4,4
dbe870a5a393176c10fd5132580610ca22a2d7f17b5ba28fda7d76a517fa1ed3,4,4
36e8c1c4fbc719d45c37dc00d2ad363f9a0b3704936c17af1b9d2c460a19a0ee,4,4
0a7c51f40a3feb75cef27cb864fdbca465795a7ef55522488ae683f8d7ad9574,4,4
b05a74fd472d43ed54416b9de303aa24fe7ad754d0c557fed0c4c007413b5d82,0,0
dadfdbe7aa173f42e0c3b67518d3e3e5216db3258df139d6706bb5330fc8a883,0,0
a9809c4464e571112467e5989d10b59b0af049e816dc3cb16f5b7128d5a3cda2,0,2
1fb90c5f6ba8201b890c670197eb01fdabd186609093c42534426eff060520da,4,4
a4ddd6bf7d4095d5f3f8053db5dcdf7637badc02ae55688a29f541154b6d6ee6,0,0
384be453cd26f60cd2358a09ccd64e4e7a27c1f8c6da5df557f8cc4913686112,0,0
e21a9d3df315dd8e55f1178611a622bb43c5be81eafed44c7c7ce1035f0f4691,4,4
3ce16d95dac29f7f32f67f52ad048e07b0f63c3fc81606992dbbc6ba8187b0ee,0,0
fbfe35758f423c04e338bfedeb43f2a3f727996c66d41e51312dc5b9e9b8898c,3,3
213575cde5a1a5c8a70251159c7b1fba9de26e9d979929a66c0aa39fc57008c1,0,0
94ee80dd4569d627da5c0af97a3668827495df37af8e6c4d46bb8729795da30c,4,4
9e03c7a722468f432f5553ef63d53e7c1c6711b8327d0b9c4c713686fc5baf8b,3,3
4b49f929b50caf7ada60f5a1ded821695c75a4b703645af58ea06afb028a0058,0,0
60da9a353c2ca13cdbcba17dfd53ccaa42d12614aba9d3f03ad66e11895a1813,4,4
70ff05fdeb51559c17696eb1c8577dd0aed7eaafb6922c711aa0b6721db246d9,0,0
1301e692b1b779614700082c44e246b4e61cdbbcf08ee655eb16622f61932760,4,4
a48483ba46e070c34b11c3b34e22b44d1bf783ae3e07c43d48eb6fb276690eab,0,0
8fab1ada2f103762072e321b71ffe2e1fc16c22a4bffa60fce562ba3f5d8d564,0,0
e84f1e09cc87882f489056a8400b5c28dcd0edb82d0e1e34ac5f421a08331e40,4,4
038792c72e22b180fefd049ccb1a48af05ddc83df7e4b1c653650a46f629e8fc,0,0
91e10685b26e7eaec9a474a47ef67c35a25ee6c5a9eadd7f4924d0cf1286f9f3,4,4
08e8b97e21ed963cf3651d05ce48d0fd58a686260c72cb539ea8eec6d2d6dcf6,4,4
880ae80fdc874002a6d9c807802794d4a35c384551d73bb36277b2f1e63d67e2,1,4
4c789dcbe43d59cc4120277f9cdb33861d6f4c119d742cf66d50bd8ee54b3763,4,4
67ecc3b8c6057090c7982883e8d9d0389a8a8f6e8b00f9e9b73c45b008241322,1,0
f6aab09e1c52925fe599246dfdb4c1d06bea5c380c4c3e9c33661c869d41a23a,1,1
8ca142461410c1a89091ea393914aba258ffa9ca91562012d1b2363d201a16b0,0,0
e6c732a83d3284b4eb33dc288f3e11114cdfcb898e02e453ffa830458fe27160,4,4
15439972eb851827c3d7643acd4193929c0034b5ce1ba2b977858057c9795fe6,0,2
b3e9cdcba703539a82525d85d30353c230a4b289f6289f2e3d76b3d62388f4e7,4,4
4cc5c6bd9984ba49dde35639667ffa758d58b5e15a51c51e019c0a5aa6cc2a40,0,2
35c08566dc38ad65e906b3683ace98e5beef855aeedc611a0317a72eee193539,1,2
d03ea2e4019e8e73bcb77c52f08c15bae4c1e0b3d30643f7b6d3e91b8f08a1de,0,4
80cb4007b9756246404c260bc69abf5d4938a1cc217d40ecbfdd6171b02b9e24,1,1
fc2f1c026b2dcbb3a7b8ebb81c438ea07ddeac476fb0f5cb5c93e3461f56d98c,4,4
261b0a5912965ea95b8ae02aae1e761a61f9ad3a9fb85ef781e62013d6a21368,1,1
a31551902d2cbb7110a9f5f04bfba7269410850155dc6163c7bf8cad171ed68c,1,0
383f0d2cbf8914c3ecb23ea82bff38e1c048980806e37d75e3539362d105675c,0,0
22ac3c11b2ac05981ede405380952aa481ad850b97da51605a7ee425e25c5c02,0,1
a5565fc347a6040ec5e25acda630046a5c685843cc14ef14804852cff651e8cc,0,0
0ce3bfa972ced61884ae7c1d77c7d4c45e17c7d767e669610cf2ef72b636b464,1,1
127f6a2692bf6350eb9c1ed2df1b2c078aaadfd8e892473f0032d1ab479c6344,4,4
7039c3170591fc23820df089aec3c7003262840ec62c6bef2ef87cfe152ef449,4,1
0520c30ee894815fdfb27f314a081a7fda404ca4f37b1d838e5e99c946781f24,4,4
d755904743d48c31bdff791bfa440e79cfe1c3fc9458eb708cf8bb78f117dd07,1,1
89fb8bde29dfd8e1ec087a757f43a202f102df13e7326ca554c765657b028b9a,0,1
6d5715c710a7bacfca5b3315e9bac4e934ab998d4451965f50bce917b13cbbbf,1,1
02922c5d994e81629d650be2a00507ec5ca221a501fe3827b5ed03b4d9f4fb70,0,1
eb199a20dff8d125a89fa20d3da40a8c59e915c404e367365bb8aeafec80af4b,0,0
e5e430986bf5abc911f56b85b2757fb564cb1e8352d6b4a46a776bedf99c1da1,0,2
15ad091b96e4e6ef342df113cdb4b54150b5a49507c5fb688d0c839d7b8bf835,0,0
c5e9df74abe15f2751681117fd7efbce03f93157a3ccc314d51da9060dab3790,0,0
acd886fa7b9117807f1e11f0f38b9fad1afce51aa9cfbe3810a39d883d0ca663,1,4
969d32b5d0f68883f758aaaec711dc89fbbaaa1e8744e6a6630586bd524b8bba,0,0
4a3f19b7aefbd8c83d865c2d1e962cddc863ac6520eddb58417a14191231ea2e,0,0
68ac47c7a17ad0108bcb68f44b233041a35323bf407bd8ce49bab65b9638bf05,4,4
a2c9041ee1918523e67dbaf1c514f98609d4dbe451ba08657653bb41946fc89d,1,1
dc173ab3025300dc8c6c6294a1ab4d5755f02ed5d38530a2d827bc33d6bdbc48,4,4
61969cd978cd2de3a13a10510d0dea5d0d3b212209804563ed3d42033a9d0f54,1,1
5b3e07ff6d930392b8749e68a54b1e04062794d1dafff226fb61ba4baf8bbfc6,0,0
774514b6843f859622a4db0322f5c8691b63342e59af6bf4c7ea4865be3a7de3,0,0
320b73e5cee7590a529001af9cea5f36520adc5c50ef48c72912e2dae7283ac6,0,0
35db8e6a2eb5cf09cd98bf5d31f6356d0deaf4951b353fc513ce98918b91439c,0,0
93bbebd09acfed439cda0c5c375abb5e82af69f3387599982c43390114ad8130,4,4
bce34c6e3de69a401257ebe9aed5fec7dc659011ce1606eed374b7a0ef71fff3,3,3
f42e66799fcccdc1273fd8c1b4a3979286c4a20f6ec6dcb2152af027b18b613b,4,4
b47fe5a720b11a464e9780de01728fa14dcb0f9ea306fb908f9b80b1e27763af,4,4
5b2d2de9a95add2b71f3a9aa6c02fa56555b7d58270fd073384187f52b76a603,0,0
49e9a0249c3c4290e51953225efb6ef2c384e75c0489ff1e835f16b78d29a62f,0,0
f0d822926f4e6aec2cf2bd7701d67e8399ccc05bc028377a275a90e06620a109,1,1
ff9392032400659d7b1ba510eaf41efdcd02379e16c33b8621419d3ba489b4c4,0,0
ac2e9c83c7e23514c196b14e49f93345bfed2ed8fc10343c21d358ec3e809928,4,4
36f45a42ebf2de6962db92aaf8845d7f9fd6895bedc31422adcf31c59a79602d,0,0
190dc4b23ca58688395b157b0ecb4199026ec222a1037c086b4a0861ea423227,3,3
1332e96fb01e44bc15341c6edd0841534301721f14fda779bff61a7b4100c14a,4,4
32dce8986358c18cf1cb97c8802274967869628378ecf3fd7fded1f950bfee4c,0,0
4fa17dd3c1ea4872ad7a3ba99b45a2af6a1dca4cd61da49450983a0125cfc836,4,4
0b0b5601ee848652ba7825defac7e787b181043303441fdde2e41faa97a84066,4,4
2936ae7f7099c32e701c3b956a7eb7ef800bf5748122c883819c834ec61af44a,0,1
28123038d24ef74a396a2a88700f947bfa72cdddd6bc56524c113a529a3423cd,0,0
c3b1a98c6bc9709f964ded39b288aff66abc5c39b9662fdd28ddfcc178152d67,4,4
ae6b45a92384f6e43672e617c53a44225e2944d66c1ffb074694526386074145,0,2
4b05c18243e17e91584d538cb144dbac085dee43153ac5c66ff681dd7b0fbda8,4,4
813c529de3006284b4e993a1ec5261bd8387d08379dc9595992ed4dcd6e38b71,0,0
9e3b7e4c33ea5e0f607d768a20ad0ad1c1249d45425a4b9c8093638ada460e23,4,0
7bca68f07452156848a09f32b0f46bf8156682cbd6fa442003b61d180923f331,4,4
02601a267fe980aed4db8ac29336f7ecf1e06f94e9ac0714e968b64586624898,0,0
5d6729f5079b61a685bf5091f7009609b55d771dc0ca2a3dfe9cbb3d3b576584,0,0
1b32e6800b3a80e74f135b75925f3c1e081662adfac53262ec9a8a830398ff64,0,1
2b006d16abea44291c052a4aa4332cb4252020ee7e9fdfee42aebfa7788dde5f,4,0
ff6c3571b895e334dfc28e9b2915f09f97015c420dc55da18804551e4c2f4aa6,0,0
e74366b92e6e07c65ec805aa3e62a3c524b2b696ce7c38ee3f71e165bc6dd947,0,0
781b05302e7b728bf6b182551ec411d9bd13e03a5ef91938f405c76c8f9cc2ef,4,4
82fc44696d1c5ddfdd5338fcafb6a9dcf7a0796235cd58184d05a2f388ed7e9e,1,1
b6147def8dc8c4411a4b17663b14131fe421b9af2d8c1cf4161ccf80a4a59760,4,1
5a4980a432703e964c8cc07f6a02b7723a2be2070e0ec7f98b2f5a2623b8dcb7,0,0
78b588fa57b027cda856a05638b25454c59d1896670701f9a8177b8e0c39596d,0,0
cde12cbc192669adfb9f4ecd35cb2152b3435276f42fde240671528bbae97ebb,0,0
7313eaf95a8a8b4c206b9afe306e7c0675a21999921a71a5a16456894571d21d,1,1
24859c67a6689622fdaaec20f6b8a800eec45e74e08916a4fad6bf7b6f17c110,4,4
0007ccdddb12491e14c64317f314c15e0628c666b619b10aed199eefcfe09705,1,0
4672f4ebe2d93d52424a92298740994daf232b07e68c13ac88d80f5c64cbfea0,0,4
05e2912f2a593ba16a5a094d319d96715cbecf025bf88bb0293caaf6beb8bc20,0,1
8f2aa94e3046e13ba6a7f134a61d1d66192f715d15f38c26eba74c424b1e315f,0,0
e5f0a52ca24ca56f8e30da29cebd0bc0030c3a0f1c2ac54bcb1a09fe001b80aa,0,2
1888cd56b21a6571193b67166cf61980e3e976f0bb6e9439e6502461260e383b,0,0
ccd3c69710977360459c0d2539d5e7e7defce097bcfee3ae62e564de7c938f17,1,2
3c81f658aea68df6aeac3a388d0a57b72874631f5f916824d45569dfb7382703,0,0
0f3934bb63dbe92b025a3d41fc1b3c6fda1da9fbd83bede76b8e99aee87f036b,0,0
fd99913f0ed491d0345bd21390809023f00dec56eacc0fd03e22d5c71e8caac9,4,4
6f71e7fb265201ec40a614d5739285bf90347be9acb8eb73102a0cd0e0924c3d,4,4
fb3a3339e2ba82cb3dcdc43d0e49e7b8a26ced3a587f5ee15a256aee062e6e05,1,0
ac521bf821a446704ed4c74900bbf9a9f136417bcfde51e6eab2b8531458e4b3,4,4
9ce93f04dbb6a3b833f1146a54dadfdc224fdf24e3cca1f8a1eb4e902d597ff6,1,1
b5c32e139d5e9e3599dd5289f21bb1c5ca75762cc59e94582911c4fd85230de0,0,0
c37a1e21303ca855cf27e61c4011405bc5d21d7ce6b9b5d84210374f2b186faf,0,1
5428923285ce1a69ac08293c715478b791b143d6837f67e7a71a5d5516cc06a6,3,3
1c562a1a3f732135f23bc5708a5ae5c0150de44b6594e0525385e3b60aa61847,4,4
2b48a10776865b008d557ba085f085ff09e32520980e06a7d5c6a8e61e605c36,0,0
5fb19d0683c765edd3e4b0cbb2d304635492d15c9c290575509265a1b44d7656,4,4
387d4ea82c51ecda162a3ffd68a3aca5a21a20a46dc08a0ebe51b03b7984abe9,1,0
358da2c5bb5fbd9c9cf791536054bbb387ce37253c31555f5afa544f38de2a3f,1,1
060dca1bc2de9060727ba846c299223b47e5c67dcf3f6686775379ed374671b6,0,0
0beb385415a07e576ed682751481be864af7aebb8281b3b0fb092efbbaf427f9,0,0
961d7b66443c75745a2ef73f95a61640169828922718429ebe54cd68df2ec64d,4,4
6fd002fdcdc1a8447f03c227abd3e6551f9179ed79e39591069bca4b9fc9d6a8,0,2
33b20c3051728c0ec2f834d6d02958e3f00b1c5e8b98e70dced53dc07ed595be,4,4
1b6c3e6ef673f14536ff8d7c2bf18f9358a9a7f8962a24e2255f54ac451af86c,1,4
8d343be0ea83597f041f9cbc6ea5b63773affc267c6ad99d31badee16d2c86e5,1,1
574e6f4175253b4a98aaee4977645cd12995f1bf5bae723bfeaebbe8242a3a25,3,3
8e28dcf7fd7ce1ad9a65c186e09a7843ee31af924509148f085958cadfdda8fb,1,1
a8e6abaa0ddc34b9db6bda17b502be7f802fb880941ce2bd0473fd9569113599,1,0
0877c8623643ccced5a400aaaf0d13f687afbed382074c70f25d18b6c5af9a3d,0,0
7c14761d20617ab7f408d6c63367f16026377d7c13f3e3c67525e034fc0c6d7c,1,1
5ffa6550de0191e329511c3251a04f13658ca783fb4bd72b2f11ad0271dfa376,0,0
5d6986f440e89f4a309a62f9df8ea5989a8880229dc02b132dd1bb3d0e0083d1,0,0
3135b4246f0697f93d35ce2d251c5924edef493d77184f7e5f9e7edc1ab54a26,4,4
b5a1326eade1c47ed9340dc819cb02aa9d4cd3886bdb1e1b79647fcfbae90213,4,0
1268493356c70816d111bbc959eec555d58cc8f1b18bbbd4c5179355159305cc,0,0
df649cef1505653a2fc4361f1e2e34f7148b60c00e1cf663943d6e65b43ec421,0,0
bc5625c674f08cca18e73eb661eed0182ef16e27983098cf1c61892ca621d60b,1,1
b48dea670abb434ef50b76dcde4a906cb541c49abd2112782548103b13f5889d,0,0
fc5402c5b704b7e3a60a662ac119b3503e1cb185c58da0064dfb9fdc2b097a44,4,4
5f2307cd0c97c7fc63a2a3816ce62c493d0259dcaa0c8b0bfc7d39c4ce89b38f,0,0
cbd62862584f8544aadca0b4f8f3405576378f5542b776bc4e91f384ad146440,0,0
3cdc149e387ec4a64cce1191fc30b8588df4a2947d54127eae43955ce3d08a01,0,0
cee21b4199974ba8b4c77bb9dff62bea9b87bfde9df4c89072c3d12472f65861,0,0
948623f268bfd3b32065be69c00459b70a8ccce8197344edcb7a625ae6f3064a,4,4
60bdecb996414b57c9b5b059e1078a734bd56a6962c5c6b4d99edbe7740583af,4,4
ea6a91a1742aa279499bcd65ba6220007a09b792fe3210fbe86e33b7d0a78352,4,4
a0c13be0775dc91b1d0b80b64861d9ce491765565758a4bc47b67f4b3c3ffdd4,0,0
8a05a96e0e4ca126cf90fd9b27b3c1e51b6731b2acd435e9ec020129cf624e52,4,4
bbe0080e41ceadf4c199cf555bef14f01510b266f7d9a03d846085764f4f7f25,3,3
342e1f591ab45fcca6cee7f5da118a99dce463e222c03511c3f1288ac2cf82c8,1,4
28c7575b2368a9b58d0d1bf22257c4811bd3c212bd606afc7e65904041c29ce1,0,4
75c3b22899e39333c0313e80c4e6958d6612381c535d70b691f5f42afc8c214f,0,0
2cdbc7946d6af3011059cbe58735954ccc1d8fe8d6d10ebe01f31d2a7a4534d4,4,4
